"2017-06-26","330682000000018","2016-01-18","46"
"2017-06-26","330682000000018","2016-02-01","46"
"2017-06-26","330682000000018","2016-03-01","46"
"2017-06-26","330682000000018","2016-04-05","46"
"2017-06-26","330682000000018","2016-05-01","46"
"2017-06-26","330682000000018","2016-06-01","46"
"2017-06-26","330682000000018","2016-07-01","46"
"2017-06-26","330682000000018","2016-08-01","46"
"2017-06-26","330682000000018","2016-09-01","46"
"2017-06-26","330682000000018","2016-10-01","46"
"2017-06-26","330682000000018","2016-11-01","46"
"2017-06-26","330682000000018","2017-01-19","46"
"2017-06-26","330682000000018","2017-02-14","46"
"2017-06-26","330682000000018","2017-03-01","46"
"2017-06-26","330682000000018","2017-04-01","46"
"2017-06-26","330682000000018","2017-05-01","46"
"2017-06-26","330682000000018","2017-06-01","46"
"2017-06-26","330682000000026","2016-01-18","46"
"2017-06-26","330682000000026","2016-02-01","46"
"2017-06-26","330682000000026","2016-03-01","46"
"2017-06-26","330682000000026","2016-04-05","46"
"2017-06-26","330682000000026","2016-05-01","46"
"2017-06-26","330682000000026","2016-06-01","46"
"2017-06-26","330682000000026","2016-07-01","46"
"2017-06-26","330682000000026","2016-08-01","46"
"2017-06-26","330682000000026","2016-09-01","46"
"2017-06-26","330682000000026","2016-10-01","46"
"2017-06-26","330682000000026","2016-11-01","46"
"2017-06-26","330682000000026","2017-01-19","46"
"2017-06-26","330682000000026","2017-02-14","46"
"2017-06-26","330682000000026","2017-03-01","46"
"2017-06-26","330682000000026","2017-04-01","46"
"2017-06-26","330682000000026","2017-05-01","46"
"2017-06-26","330682000000026","2017-06-01","46"
"2017-06-26","330682000000034","2016-01-18","46"
"2017-06-26","330682000000034","2016-02-01","46"
"2017-06-26","330682000000034","2016-03-01","46"
"2017-06-26","330682000000034","2016-04-05","46"
"2017-06-26","330682000000034","2016-05-01","46"
"2017-06-26","330682000000034","2016-06-01","46"
"2017-06-26","330682000000034","2016-07-01","46"
"2017-06-26","330682000000034","2016-08-01","46"
"2017-06-26","330682000000034","2016-09-01","46"
"2017-06-26","330682000000034","2016-10-01","46"
"2017-06-26","330682000000034","2016-11-01","46"
"2017-06-26","330682000000034","2017-01-19","46"
"2017-06-26","330682000000034","2017-02-14","46"
"2017-06-26","330682000000034","2017-03-01","46"
"2017-06-26","330682000000034","2017-04-01","46"
"2017-06-26","330682000000034","2017-05-01","46"
"2017-06-26","330682000000034","2017-06-01","46"
"2017-06-26","330682000000042","2016-01-18","0"
"2017-06-26","330682000000042","2016-02-01","0"
"2017-06-26","330682000000042","2016-03-01","0"
"2017-06-26","330682000000042","2016-04-05","0"
"2017-06-26","330682000000042","2016-05-01","0"
"2017-06-26","330682000000042","2016-06-01","0"
"2017-06-26","330682000000042","2016-07-01","0"
"2017-06-26","330682000000042","2016-08-01","0"
"2017-06-26","330682000000042","2016-09-01","0"
"2017-06-26","330682000000042","2016-10-01","0"
"2017-06-26","330682000000042","2016-11-01","0"
"2017-06-26","330682000000042","2017-01-19","0"
"2017-06-26","330682000000042","2017-02-14","0"
"2017-06-26","330682000000042","2017-03-01","0"
"2017-06-26","330682000000042","2017-04-01","0"
"2017-06-26","330682000000042","2017-05-01","0"
"2017-06-26","330682000000042","2017-06-01","0"
"2017-06-26","330682000000059","2016-01-18","0"
"2017-06-26","330682000000059","2016-02-01","0"
"2017-06-26","330682000000059","2016-03-01","0"
"2017-06-26","330682000000059","2016-04-05","0"
"2017-06-26","330682000000059","2016-05-01","0"
"2017-06-26","330682000000059","2016-06-01","0"
"2017-06-26","330682000000059","2016-07-01","0"
"2017-06-26","330682000000059","2016-08-01","0"
"2017-06-26","330682000000059","2016-09-01","0"
"2017-06-26","330682000000059","2016-10-01","0"
"2017-06-26","330682000000059","2016-11-01","0"
"2017-06-26","330682000000059","2017-01-19","0"
"2017-06-26","330682000000059","2017-02-14","0"
"2017-06-26","330682000000059","2017-03-01","0"
"2017-06-26","330682000000059","2017-04-01","0"
"2017-06-26","330682000000059","2017-05-01","0"
"2017-06-26","330682000000059","2017-06-01","0"
"2017-06-26","330682000000091","2016-01-18","54"
"2017-06-26","330682000000091","2016-02-01","54"
"2017-06-26","330682000000091","2016-03-01","54"
"2017-06-26","330682000000091","2016-04-05","54"
"2017-06-26","330682000000091","2016-05-01","54"
"2017-06-26","330682000000091","2016-06-01","53"
"2017-06-26","330682000000091","2016-07-01","53"
"2017-06-26","330682000000091","2016-08-01","53"
"2017-06-26","330682000000091","2016-09-01","53"
"2017-06-26","330682000000091","2016-10-01","53"
"2017-06-26","330682000000091","2016-11-01","53"
"2017-06-26","330682000000091","2017-01-19","53"
"2017-06-26","330682000000091","2017-02-14","53"
"2017-06-26","330682000000091","2017-03-01","53"
"2017-06-26","330682000000091","2017-04-01","55"
"2017-06-26","330682000000091","2017-05-01","55"
"2017-06-26","330682000000091","2017-06-01","55"
"2017-06-26","330682000000106","2016-01-18","46"
"2017-06-26","330682000000106","2016-02-01","46"
"2017-06-26","330682000000106","2016-03-01","46"
"2017-06-26","330682000000106","2016-04-05","46"
"2017-06-26","330682000000106","2016-05-01","46"
"2017-06-26","330682000000106","2016-06-01","48"
"2017-06-26","330682000000106","2016-07-01","48"
"2017-06-26","330682000000106","2016-08-01","48"
"2017-06-26","330682000000106","2016-09-01","48"
"2017-06-26","330682000000106","2016-10-01","52"
"2017-06-26","330682000000106","2016-11-01","52"
"2017-06-26","330682000000106","2017-01-19","52"
"2017-06-26","330682000000106","2017-02-14","52"
"2017-06-26","330682000000106","2017-03-01","52"
"2017-06-26","330682000000106","2017-04-01","52"
"2017-06-26","330682000000106","2017-05-01","52"
"2017-06-26","330682000000106","2017-06-01","52"
"2017-06-26","330682000000122","2016-01-18","0"
"2017-06-26","330682000000122","2016-02-01","0"
"2017-06-26","330682000000122","2016-03-01","0"
"2017-06-26","330682000000122","2016-04-05","0"
"2017-06-26","330682000000122","2016-05-01","0"
"2017-06-26","330682000000122","2016-06-01","0"
"2017-06-26","330682000000122","2016-07-01","0"
"2017-06-26","330682000000122","2016-08-01","0"
"2017-06-26","330682000000122","2016-09-01","0"
"2017-06-26","330682000000122","2016-10-01","0"
"2017-06-26","330682000000122","2016-11-01","0"
"2017-06-26","330682000000122","2017-01-19","0"
"2017-06-26","330682000000122","2017-02-14","0"
"2017-06-26","330682000000122","2017-03-01","0"
"2017-06-26","330682000000122","2017-04-01","0"
"2017-06-26","330682000000122","2017-05-01","0"
"2017-06-26","330682000000122","2017-06-01","0"
"2017-06-26","330682000000139","2016-01-18","45"
"2017-06-26","330682000000139","2016-02-01","45"
"2017-06-26","330682000000139","2016-03-01","45"
"2017-06-26","330682000000139","2016-04-05","45"
"2017-06-26","330682000000139","2016-05-01","45"
"2017-06-26","330682000000139","2016-06-01","44"
"2017-06-26","330682000000139","2016-07-01","44"
"2017-06-26","330682000000139","2016-08-01","44"
"2017-06-26","330682000000139","2016-09-01","44"
"2017-06-26","330682000000139","2016-10-01","43"
"2017-06-26","330682000000139","2016-11-01","43"
"2017-06-26","330682000000139","2017-01-19","43"
"2017-06-26","330682000000139","2017-02-14","43"
"2017-06-26","330682000000139","2017-03-01","43"
