"2017-06-21","330682000000018","2015-11-25","48.0"
"2017-06-21","330682000000018","2015-11-30","46.92"
"2017-06-21","330682000000018","2015-12-10","46.59"
"2017-06-21","330682000000018","2015-12-10","46.59"
"2017-06-21","330682000000018","2016-01-01","46.61"
"2017-06-21","330682000000018","2016-02-01","46.61"
"2017-06-21","330682000000018","2016-03-01","46.61"
"2017-06-21","330682000000018","2016-04-05","46.61"
"2017-06-21","330682000000018","2016-05-01","46.61"
"2017-06-21","330682000000018","2016-06-01","46.61"
"2017-06-21","330682000000018","2016-07-01","46.61"
"2017-06-21","330682000000018","2016-08-01","46.61"
"2017-06-21","330682000000018","2016-09-01","46.61"
"2017-06-21","330682000000018","2016-10-01","46.61"
"2017-06-21","330682000000018","2016-11-01","46.61"
"2017-06-21","330682000000018","2017-01-19","46.63"
"2017-06-21","330682000000018","2017-02-14","46.63"
"2017-06-21","330682000000018","2017-03-01","46.63"
"2017-06-21","330682000000018","2017-04-01","46.63"
"2017-06-21","330682000000018","2017-05-01","46.63"
"2017-06-21","330682000000026","2015-11-25","49.0"
"2017-06-21","330682000000026","2015-11-30","48.47"
"2017-06-21","330682000000026","2015-12-10","48.47"
"2017-06-21","330682000000026","2015-12-10","48.47"
"2017-06-21","330682000000026","2016-01-01","48.64"
"2017-06-21","330682000000026","2016-02-01","48.64"
"2017-06-21","330682000000026","2016-03-01","48.64"
"2017-06-21","330682000000026","2016-04-05","48.64"
"2017-06-21","330682000000026","2016-05-01","48.64"
"2017-06-21","330682000000026","2016-06-01","48.64"
"2017-06-21","330682000000026","2016-07-01","48.64"
"2017-06-21","330682000000026","2016-08-01","48.64"
"2017-06-21","330682000000026","2016-09-01","48.64"
"2017-06-21","330682000000026","2016-10-01","48.64"
"2017-06-21","330682000000026","2016-11-01","48.64"
"2017-06-21","330682000000026","2017-01-19","48.76"
"2017-06-21","330682000000026","2017-02-14","48.76"
"2017-06-21","330682000000026","2017-03-01","48.76"
"2017-06-21","330682000000026","2017-04-01","48.76"
"2017-06-21","330682000000026","2017-05-01","48.76"
"2017-06-21","330682000000034","2015-11-25","47.0"
"2017-06-21","330682000000034","2015-11-30","45.61"
"2017-06-21","330682000000034","2015-12-10","45.61"
"2017-06-21","330682000000034","2015-12-10","45.61"
"2017-06-21","330682000000034","2016-01-01","45.65"
"2017-06-21","330682000000034","2016-02-01","45.65"
"2017-06-21","330682000000034","2016-03-01","45.65"
"2017-06-21","330682000000034","2016-04-05","45.65"
"2017-06-21","330682000000034","2016-05-01","45.65"
"2017-06-21","330682000000034","2016-06-01","45.65"
"2017-06-21","330682000000034","2016-07-01","45.65"
"2017-06-21","330682000000034","2016-08-01","45.65"
"2017-06-21","330682000000034","2016-09-01","45.65"
"2017-06-21","330682000000034","2016-10-01","45.65"
"2017-06-21","330682000000034","2016-11-01","45.65"
"2017-06-21","330682000000034","2017-01-19","45.68"
"2017-06-21","330682000000034","2017-02-14","45.73"
"2017-06-21","330682000000034","2017-03-01","45.73"
"2017-06-21","330682000000034","2017-04-01","45.73"
"2017-06-21","330682000000034","2017-05-01","45.73"
"2017-06-21","330682000000091","2015-11-25","41.0"
"2017-06-21","330682000000091","2015-11-30","42.39"
"2017-06-21","330682000000091","2015-12-10","40.19"
"2017-06-21","330682000000091","2015-12-10","40.19"
"2017-06-21","330682000000091","2016-01-01","40.21"
"2017-06-21","330682000000091","2016-02-01","40.21"
"2017-06-21","330682000000091","2016-03-01","40.21"
"2017-06-21","330682000000091","2016-04-05","40.63"
"2017-06-21","330682000000091","2016-05-01","40.63"
"2017-06-21","330682000000091","2016-06-01","42.95"
"2017-06-21","330682000000091","2016-07-01","42.95"
"2017-06-21","330682000000091","2016-08-01","42.95"
"2017-06-21","330682000000091","2016-09-01","42.95"
"2017-06-21","330682000000091","2016-10-01","51.23"
"2017-06-21","330682000000091","2016-11-01","52.65"
"2017-06-21","330682000000091","2017-01-19","52.66"
"2017-06-21","330682000000091","2017-02-14","52.66"
"2017-06-21","330682000000091","2017-03-01","52.66"
"2017-06-21","330682000000091","2017-04-01","51.76"
"2017-06-21","330682000000091","2017-05-01","51.76"
"2017-06-21","330682000000106","2015-11-25","40.0"
"2017-06-21","330682000000106","2015-11-30","40.25"
"2017-06-21","330682000000106","2015-12-10","39.59"
"2017-06-21","330682000000106","2015-12-10","39.59"
"2017-06-21","330682000000106","2016-01-01","39.6"
"2017-06-21","330682000000106","2016-02-01","39.6"
"2017-06-21","330682000000106","2016-03-01","39.6"
"2017-06-21","330682000000106","2016-04-05","39.6"
"2017-06-21","330682000000106","2016-05-01","39.6"
"2017-06-21","330682000000106","2016-06-01","38.79"
"2017-06-21","330682000000106","2016-07-01","38.79"
"2017-06-21","330682000000106","2016-08-01","38.79"
"2017-06-21","330682000000106","2016-09-01","38.79"
"2017-06-21","330682000000106","2016-10-01","40.36"
"2017-06-21","330682000000106","2016-10-01","39.85"
"2017-06-21","330682000000106","2016-10-01","36.85"
"2017-06-21","330682000000106","2016-10-01","39.85"
"2017-06-21","330682000000106","2016-10-01","36.85"
"2017-06-21","330682000000106","2016-10-01","40.57"
"2017-06-21","330682000000106","2016-10-01","37.58"
"2017-06-21","330682000000106","2016-10-01","40.57"
"2017-06-21","330682000000106","2016-10-01","37.58"
"2017-06-21","330682000000106","2016-10-01","42.85"
"2017-06-21","330682000000106","2016-10-01","39.86"
"2017-06-21","330682000000106","2016-10-01","42.85"
"2017-06-21","330682000000106","2016-10-01","39.86"
"2017-06-21","330682000000106","2016-10-01","43.58"
"2017-06-21","330682000000106","2016-10-01","40.58"
"2017-06-21","330682000000106","2016-10-01","43.58"
"2017-06-21","330682000000106","2016-10-01","40.58"
"2017-06-21","330682000000106","2016-10-01","39.63"
"2017-06-21","330682000000106","2016-10-01","36.63"
"2017-06-21","330682000000106","2016-10-01","39.63"
"2017-06-21","330682000000106","2016-10-01","36.63"
"2017-06-21","330682000000106","2016-10-01","40.35"
"2017-06-21","330682000000106","2016-10-01","37.36"
"2017-06-21","330682000000106","2016-10-01","40.35"
"2017-06-21","330682000000106","2016-10-01","37.36"
"2017-06-21","330682000000106","2016-10-01","42.63"
"2017-06-21","330682000000106","2016-10-01","39.64"
"2017-06-21","330682000000106","2016-10-01","42.63"
"2017-06-21","330682000000106","2016-10-01","39.64"
"2017-06-21","330682000000106","2016-10-01","43.35"
"2017-06-21","330682000000106","2016-10-01","40.36"
"2017-06-21","330682000000106","2016-10-01","43.35"
"2017-06-21","330682000000106","2016-11-01","40.38"
"2017-06-21","330682000000106","2017-01-19","40.45"
"2017-06-21","330682000000106","2017-02-14","40.45"
"2017-06-21","330682000000106","2017-03-01","40.45"
"2017-06-21","330682000000106","2017-04-01","40.45"
"2017-06-21","330682000000106","2017-05-01","40.45"
"2017-06-21","330682000000139","2015-11-25","63.0"
"2017-06-21","330682000000139","2015-11-30","63.19"
"2017-06-21","330682000000139","2015-12-10","63.12"
"2017-06-21","330682000000139","2015-12-10","63.12"
"2017-06-21","330682000000139","2016-01-01","63.29"
"2017-06-21","330682000000139","2016-02-01","63.29"
"2017-06-21","330682000000139","2016-03-01","63.29"
"2017-06-21","330682000000139","2016-04-05","63.29"
"2017-06-21","330682000000139","2016-05-01","63.29"
"2017-06-21","330682000000139","2016-06-01","68.07"
"2017-06-21","330682000000139","2016-07-01","68.07"
"2017-06-21","330682000000139","2016-08-01","68.07"
"2017-06-21","330682000000139","2016-09-01","68.07"
"2017-06-21","330682000000139","2016-10-01","49.53"
"2017-06-21","330682000000139","2016-11-01","49.53"
"2017-06-21","330682000000139","2017-01-19","49.65"
"2017-06-21","330682000000139","2017-02-14","49.65"
"2017-06-21","330682000000139","2017-03-01","49.65"
"2017-06-21","330682000000139","2017-04-01","49.65"
"2017-06-21","330682000000139","2017-05-01","49.65"
"2017-06-21","330682000000155","2015-11-25","54.0"
"2017-06-21","330682000000155","2015-11-30","54.04"
"2017-06-21","330682000000155","2015-12-10","52.55"
"2017-06-21","330682000000155","2015-12-10","52.55"
"2017-06-21","330682000000155","2016-01-01","52.68"
"2017-06-21","330682000000155","2016-02-01","52.68"
"2017-06-21","330682000000155","2016-03-01","52.68"
"2017-06-21","330682000000155","2016-04-05","52.68"
"2017-06-21","330682000000155","2016-05-01","52.68"
"2017-06-21","330682000000155","2016-06-01","52.66"
"2017-06-21","330682000000155","2016-07-01","52.66"
"2017-06-21","330682000000155","2016-08-01","52.66"
"2017-06-21","330682000000155","2016-09-01","52.66"
"2017-06-21","330682000000155","2016-10-01","49.89"
"2017-06-21","330682000000155","2016-11-01","50.47"
"2017-06-21","330682000000155","2017-01-19","50.55"
